id,value
id_117,20.558236580467184
id_118,29.403019523745343
id_119,47.53336551462884
id_120,22.14279960997735
id_121,33.975539011751735
id_122,71.11125718212084
id_123,3.6771239634022126
id_124,34.124145830518856
id_125,5.159878349789982
id_126,28.517025609585858
id_127,17.893297835689886
id_128,31.71953717763081
id_129,46.884149096511024
id_130,7.117398016157725
id_131,47.354509165446494
id_132,20.01474312487805
id_133,8.224231111949988
id_134,21.625434615676426
id_135,31.02656943517207
id_136,70.47022320384205
id_137,84.6588275976133
id_138,23.46561589882149
id_139,50.37771706588637
id_140,76.51331030077596
id_141,18.269809115419314
id_142,34.22081416262196
id_143,31.691432845562105
id_144,31.31924609001786
id_145,14.021836550556896
id_146,33.96944558031044
id_147,44.28953181793217
id_148,31.372496924667352
id_149,14.56555673481656
id_150,42.34707765906722
id_151,40.56065930034927
id_152,58.303128439131385
id_153,23.479162265413127
id_154,12.113992161083129
id_155,60.28653381430852
id_156,14.168373276932348
id_157,24.066829308361033
id_158,38.27103096649606
id_159,22.509356810948503
id_160,13.13890164941846
id_161,93.55141133632456
id_162,57.12538492177812
id_163,37.930649953988365
id_164,35.09091332898867
id_165,34.047895356858376
id_166,52.57565677308946
id_167,55.59288767480526
id_168,11.188576789886094
id_169,21.66430255000786
id_170,31.45407664727857
id_171,28.31265936552697
id_172,29.106749650361746
id_173,39.234540376466974
id_174,81.29773818087962
id_175,53.1032317499444
id_176,18.632858307642884
id_177,21.412514777888024
id_178,48.53902504621289
id_179,27.28163650140693
id_180,18.80080292507149
id_181,25.13806467370468
id_182,27.77007070034886
id_183,29.197229083279517
id_184,8.915417559933271
id_185,36.120122555964485
id_186,34.368680842500964
id_187,44.93825468575446
id_188,71.87268790390848
id_189,52.912611238542006
id_190,9.010296884069811
id_191,23.49534793661708
id_192,18.55649195927426
id_193,28.976492389376588
id_194,25.23293461205762
id_195,15.980351588190311
id_196,13.695366608660194
id_197,15.094791343769721
id_198,23.738419923879512
id_199,14.106627277780781
id_200,12.338761859773175
id_201,28.55949776814279
id_202,31.048999493442466
id_203,67.77538107360576
id_204,8.540421553554916
id_205,17.9848027938469
id_206,66.74887858257253
id_207,49.24035859591021
id_208,15.916588709822175
id_209,28.274628683387185
id_210,42.40509261156417
id_211,33.976104065842065
id_212,27.48358568235469
id_213,13.680274602519656
id_214,17.567971058584607
id_215,3.7356755153046475
id_216,47.94908611908227
id_217,9.016120783962743
id_218,30.576519175196573
id_219,87.6242936046264
id_220,50.77857400602522
id_221,19.165934709068473
id_222,33.96641212248483
id_223,83.4690022091622
id_224,32.436362921952544
id_225,15.083149547700549
id_226,13.423896597984132
id_227,43.14858580983332
id_228,33.033083248003905
id_229,31.056199092654225
id_230,8.205969498650196
id_231,28.70356567235041
id_232,7.292276383056262
id_233,30.889626767901007
id_234,56.87692642528307
id_235,22.259626440128105
id_236,15.288314300434978
id_237,16.148932230387427
id_238,13.167979531447529
id_239,29.486773387953814
id_240,26.93460527895228
id_241,71.7520372332854
id_242,32.41186424084823
id_243,35.16214928090064
id_244,55.06071082067459
id_245,42.47635197353711
id_246,37.52211997455687
id_247,45.11278406484962
id_248,17.895582640398644
id_249,5.2861929675605825
id_250,16.902869039263848
id_251,36.44731672519379
id_252,13.984939044694519
id_253,27.446202586517778
id_254,21.655331338406206
id_255,31.69496813552416
id_256,31.118358335777828
id_257,3.619878421705421
id_258,29.7472042644326
id_259,41.50627815438052
